GENESIS-Tabelle: 12111-01i
Bevölkerung nach Nationalität und Geschlecht;;;;;;;;;;
- Gemeinden - Stichtag;;;;;;;;;;
Zensus 2011;;;;;;;;;;
Stichtag: 09.05.2011;;;;;;;;;;
;;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung
;;Insgesamt;Insgesamt;Insgesamt;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer
;;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
05358060;      Vettweiß;8954;4442;4512;8716;4321;4395;238;121;117
05362;    Rhein-Erft-Kreis;451514;219066;232449;411702;199611;212091;39813;19455;20358
05362004;      Bedburg, Stadt;23037;11293;11744;21355;10422;10933;1682;871;811
05362008;      Bergheim, Stadt;58922;28811;30112;52452;25653;26799;6471;3158;3313
05362012;      Brühl, Stadt;43568;20724;22844;39043;18441;20602;4525;2283;2242
05362016;      Elsdorf, Stadt;20818;10163;10655;19403;9438;9965;1415;725;690
05362020;      Erftstadt, Stadt;49230;23733;25497;46924;22702;24222;2306;1031;1275
05362024;      Frechen, Stadt;49657;23947;25710;44895;21625;23270;4762;2322;2440
05362028;      Hürth, Stadt;55082;26649;28433;50374;24381;25993;4708;2268;2440
05362032;      Kerpen, Stadt;63273;31009;32264;57241;28021;29220;6032;2988;3044
05362036;      Pulheim, Stadt;52929;25594;27336;49660;24114;25546;3270;1480;1790
05362040;      Wesseling, Stadt;34998;17143;17854;30355;14814;15541;4642;2329;2313
05366;    Euskirchen, Kreis;187940;92313;95626;179564;88329;91235;8375;3984;4391
05366004;      Bad Münstereifel, Stadt;17451;8484;8966;16874;8231;8643;576;253;323
05366008;      Blankenheim;8646;4338;4308;8294;4144;4150;352;194;158
05366012;      Dahlem;4196;2063;2134;4075;2020;2055;122;43;79
05366016;      Euskirchen, Stadt;55414;27092;28322;51578;25225;26353;3836;1867;1969
05366020;      Hellenthal;8248;4139;4109;7923;3981;3942;325;158;167
05366024;      Kall;11383;5605;5778;11118;5503;5615;265;102;163
05366028;      Mechernich, Stadt;26736;13225;13510;25743;12791;12952;992;434;558
05366032;      Nettersheim;7563;3737;3825;7365;3650;3715;197;87;110
